Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3885818314327575,0.15099583971963595,0.3614461235167235,0.13064330020526654,6,4,1912,
0.3885918418286911,0.1510036195358145,0.3614504387503252,0.13064641967280258,6,4,1913,
0.3886018427032143,0.1510113921523337,0.3614547491646279,0.13064953569366408,6,4,1914,
0.38861183406849714,0.15101915757808115,0.3614590547677108,0.13065264827356693,6,4,1915,
0.38862181593669076,0.15102691582193117,0.3614633555676351,0.1306557574182146,6,4,1916,
0.38863178831992656,0.1510346668927442,0.36146765157243943,0.13065886313329447,6,4,1917,
0.3886417512303155,0.15104241079936648,0.36147194279014316,0.13066196542448053,6,4,1918,
0.38865170467995036,0.15105014755063134,0.3614762292287462,0.1306650642974331,6,4,1919,
0.38866164868090314,0.15105787715535776,0.36148051089622746,0.13066815975779764,6,4,1920,
0.38867158324522605,0.15106559962235067,0.36148478780054605,0.1306712518112058,6,4,1921,
0.38868150838495297,0.15107331496040224,0.3614890599496409,0.13067434046327508,6,4,1922,
0.3886914241120977,0.15108102317829064,0.3614933273514325,0.13067742571960994,6,4,1923,
0.3887013304386546,0.15108872428478018,0.36149759001381976,0.13068050758579972,6,4,1924,
0.388711227376599,0.15109641828862208,0.36150184794468354,0.13068358606742111,6,4,1925,
0.38872111493788597,0.15110410519855313,0.3615061011518836,0.13068666117003588,6,4,1926,
0.3887309931344523,0.1511117850232976,0.36151034964326084,0.1306897328991927,6,4,1927,
0.3887408619782152,0.15111945777156577,0.3615145934266367,0.13069280126042646,6,4,1928,
0.38875072148107237,0.15112712345205428,0.3615188325098137,0.13069586625925875,6,4,1929,
0.3887605716549028,0.15113478207344683,0.36152306690057373,0.13069892790119672,6,4,1930,
0.38877041251156597,0.15114243364441315,0.3615272966066805,0.13070198619173473,6,4,1931,
0.3887802440629024,0.15115007817360995,0.36153152163587793,0.13070504113635326,6,4,1932,
0.3887900663207333,0.1511577156696802,0.3615357419958911,0.13070809274051956,6,4,1933,
0.38879987929686155,0.15116534614125413,0.361539957694426,0.13071114100968734,6,4,1934,
0.3888096830030702,0.15117296959694793,0.3615441687391698,0.1307141859492973,6,4,1935,
0.38881947745112444,0.15118058604536547,0.3615483751377903,0.13071722756477636,6,4,1936,
0.38882926265276924,0.1511881954950962,0.361552576897936,0.13072026586153795,6,4,1937,
0.38883903861973146,0.15119579795471702,0.3615567740272376,0.13072330084498296,6,4,1938,
0.38884880536371896,0.15120339343279138,0.3615609665333068,0.130726332520499,6,4,1939,
0.38885856289642123,0.15121098193786997,0.3615651544237363,0.1307293608934603,6,4,1940,
0.38886831122950827,0.1512185634784897,0.3615693377061003,0.13073238596922798,6,4,1941,
0.3888780503746319,0.15122613806317475,0.3615735163879541,0.13073540775315012,6,4,1942,
0.38888778034342514,0.1512337057004361,0.36157769047683563,0.13073842625056234,6,4,1943,
0.38889750114750254,0.15124126639877172,0.36158185998026326,0.1307414414667867,6,4,1944,
0.3889072127984595,0.15124882016666627,0.36158602490573727,0.13074445340713245,6,4,1945,
0.3889169153078739,0.15125636701259199,0.36159018526074,0.13074746207689628,6,4,1946,
0.38892660868730394,0.15126390694500724,0.3615943410527355,0.13075046748136201,6,4,1947,
0.3889362929482899,0.15127143997235798,0.36159849228916935,0.13075346962580048,6,4,1948,
0.388945968102354,0.15127896610307737,0.3616026389774697,0.13075646851547026,6,4,1949,
0.3889556341609993,0.15128648534558514,0.361606781125045,0.1307594641556162,6,4,1950,
0.38896529113571077,0.15129399770828825,0.3616109187392879,0.13076245655147187,6,4,1951,
0.38897493903795555,0.15130150319958122,0.36161505182757236,0.13076544570825785,6,4,1952,
0.38898457787918195,0.15130900182784535,0.36161918039725344,0.13076843163118132,6,4,1953,
0.38899420767081966,0.15131649360144878,0.3616233044556692,0.13077141432543762,6,4,1954,
0.3890038284242815,0.15132397852874785,0.36162742401014114,0.1307743937962104,6,4,1955,
0.3890134401509605,0.15133145661808492,0.3616315390679708,0.1307773700486693,6,4,1956,
0.3890230428622329,0.15133892787779069,0.3616356496364436,0.13078034308797262,6,4,1957,
0.3890326365694556,0.1513463923161821,0.3616397557228272,0.13078331291926612,6,4,1958,
0.3890422212839687,0.15135384994156448,0.36164385733437193,0.13078627954768354,6,4,1959,
0.3890517970170933,0.1513613007622296,0.36164795447830994,0.13078924297834574,6,4,1960,
0.3890613637801329,0.15136874478645693,0.3616520471618568,0.1307922032163619,6,4,1961,
0.38907092158437323,0.15137618202251352,0.3616561353922104,0.13079516026682883,6,4,1962,
0.3890804704410818,0.15138361247865353,0.3616602191765517,0.13079811413483144,6,4,1963,
0.3890900103615087,0.15139103616311894,0.36166429852204485,0.13080106482544276,6,4,1964,
0.38909954135688474,0.15139845308413805,0.3616683734358345,0.13080401234372227,6,4,1965,
0.3891090634384247,0.15140586324992805,0.36167244392505193,0.13080695669471984,6,4,1966,
0.38911857661732524,0.1514132666686932,0.36167650999680834,0.13080989788347142,6,4,1967,
0.3891280809047643,0.1514206633486248,0.36168057165820017,0.13081283591500248,6,4,1968,
0.3891375763119025,0.15142805329790174,0.3616846289163044,0.1308157707943248,6,4,1969,
0.38914706284988376,0.15143543652469138,0.3616886817781843,0.13081870252644068,6,4,1970,
0.38915654052983323,0.15144281303714774,0.36169273025088394,0.1308216311163387,6,4,1971,
0.3891660093628587,0.15145018284341263,0.3616967743414317,0.13082455656899658,6,4,1972,
0.38917546936005065,0.15145754595161573,0.36170081405683935,0.13082747888938026,6,4,1973,
0.3891849205324824,0.15146490236987462,0.36170484940410186,0.130830398082444,6,4,1974,
0.3891943628912091,0.1514722521062942,0.3617088803901974,0.13083331415313013,6,4,1975,
0.3892037964472684,0.15147959516896672,0.36171290702208786,0.13083622710636958,6,4,1976,
0.389213221211681,0.15148693156597293,0.3617169293067186,0.13083913694708169,6,4,1977,
0.38922263719545025,0.15149426130538107,0.361720947251019,0.13084204368017446,6,4,1978,
0.3892320444095613,0.15150158439524666,0.3617249608619017,0.13084494731054433,6,4,1979,
0.3892414428649833,0.15150890084361404,0.3617289701462632,0.13084784784307618,6,4,1980,
0.38925083257266685,0.15151621065851434,0.36173297511098396,0.13085074528264373,6,4,1981,
0.3892602135435464,0.15152351384796736,0.3617369757629278,0.130853639634109,6,4,1982,
0.3892695857885388,0.1515308104199806,0.3617409721089433,0.13085653090232327,6,4,1983,
0.38927894931854296,0.15153810038254872,0.3617449641558619,0.1308594190921258,6,4,1984,
0.389288304144442,0.1515453837436556,0.3617489519104995,0.13086230420834488,6,4,1985,
0.3892976502771009,0.15155266051127195,0.36175293537965664,0.13086518625579804,6,4,1986,
0.3893069877273677,0.15155993069335683,0.36175691457011716,0.13086806523929104,6,4,1987,
0.38931631650607396,0.15156719429785753,0.36176088948864954,0.1308709411636189,6,4,1988,
0.3893256366240335,0.151574451332709,0.3617648601420058,0.13087381403356504,6,4,1989,
0.389334948092044,0.1515817018058346,0.36176882653692366,0.13087668385390275,6,4,1990,
0.389344250920886,0.1515889457251458,0.36177278868012375,0.13087955062939347,6,4,1991,
0.38935354512132164,0.15159618309854106,0.36177674657831077,0.1308824143647873,6,4,1992,
0.389362830704099,0.15160341393390886,0.3617807002381761,0.13088527506482503,6,4,1993,
0.3893721076799466,0.15161063823912396,0.3617846496663934,0.130888132734235,6,4,1994,
0.3893813760595783,0.15161785602205075,0.3617885948696216,0.1308909873777352,6,4,1995,
0.38939063585368944,0.15162506729054057,0.3617925358545046,0.130893839000033,6,4,1996,
0.3893998870729594,0.15163227205243354,0.3617964726276704,0.13089668760582465,6,4,1997,
0.3894091297280517,0.15163947031555858,0.36180040519573176,0.13089953319979566,6,4,1998,
0.3894183638296117,0.15164666208773184,0.3618043335652866,0.13090237578662114,6,4,1999,
0.38942758938826877,0.15165384737675808,0.36180825774291686,0.13090521537096497,6,4,2000,
0.3894368064146359,0.15166102619043062,0.3618121777351901,0.1309080519574808,6,4,2001,
0.3894460149193094,0.15166819853653096,0.3618160935486578,0.13091088555081107,6,4,2002,
0.38945521491286905,0.15167536442282903,0.36182000518985846,0.13091371615558922,6,4,2003,
0.38946440640587743,0.15168252385708247,0.3618239126653129,0.13091654377643597,6,4,2004,
0.38947358940888177,0.15168967684703824,0.36182781598152836,0.13091936841796273,6,4,2005,
0.3894827639324117,0.15169682340043075,0.36183171514499674,0.13092219008477007,6,4,2006,
0.3894919299869824,0.1517039635249844,0.36183561016219695,0.13092500878144936,6,4,2007,
0.38950108758309,0.15171109722840995,0.36183950103958956,0.13092782451257914,6,4,2008,
0.38951023673121665,0.15171822451840844,0.36184338778362374,0.1309306372827299,6,4,2009,
0.38951937744182635,0.151725345402668,0.3618472704007316,0.13093344709646018,6,4,2010,
0.3895285097253685,0.15173245988886652,0.3618511488973324,0.1309362539583194,6,4,2011,
0.38953763359227467,0.15173956798466923,0.361855023279829,0.1309390578728456,6,4,2012,
0.389546749052961,0.15174666969773057,0.3618588935546109,0.13094185884456724,6,4,2013,
0.38955585611782784,0.1517537650356938,0.3618627597280528,0.13094465687800247,6,4,2014,
0.3895649547972592,0.15176085400619063,0.3618666218065154,0.13094745197765964,6,4,2015,
0.38957404510162197,0.1517679366168406,0.3618704797963436,0.13095024414803594,6,4,2016,
0.38958312704126796,0.15177501287525272,0.36187433370386923,0.1309530333936193,6,4,2017,
0.389592200626533,0.15178208278902472,0.36187818353540946,0.1309558197188875,6,4,2018,
0.3896012658677366,0.15178914636574278,0.3618820292972674,0.13095860312830832,6,4,2019,
0.38961032277518187,0.1517962036129814,0.36188587099573044,0.13096138362633847,6,4,2020,
0.3896193713591566,0.15180325453830437,0.361889708637074,0.1309641612174263,6,4,2021,
0.38962841162993245,0.15181029914926408,0.3618935422275577,0.13096693590600908,6,4,2022,
0.3896374435977649,0.15181733745340142,0.3618973717734281,0.13096970769651484,6,4,2023,
0.3896464672728937,0.1518243694582462,0.36190119728091646,0.1309724765933608,6,4,2024,
0.3896554826655431,0.15183139517131736,0.3619050187562416,0.13097524260095558,6,4,2025,
0.38966448978592194,0.15183841460012287,0.36190883620560776,0.13097800572369744,6,4,2026,
0.3896734886442213,0.15184542775215806,0.3619126496352042,0.13098076596597405,6,4,2027,
0.3896824792506189,0.15185243463490902,0.3619164590512081,0.13098352333216481,6,4,2028,
0.38969146161527535,0.1518594352558496,0.36192026445978176,0.13098627782663835,6,4,2029,
0.38970043574833574,0.15186642962244276,0.36192406586707326,0.13098902945375357,6,4,2030,
0.3897094016599302,0.15187341774214078,0.36192786327921783,0.1309917782178602,6,4,2031,
0.38971835936017213,0.15188039962238428,0.36193165670233673,0.13099452412329812,6,4,2032,
0.3897273088591608,0.15188737527060373,0.3619354461425384,0.13099726717439833,6,4,2033,
0.3897362501669783,0.15189434469421753,0.36193923160591573,0.1310000073754807,6,4,2034,
0.3897451832936924,0.1519013079006339,0.36194301309854976,0.13100274473085696,6,4,2035,
0.38975410824935486,0.15190826489724982,0.36194679062650703,0.13100547924482853,6,4,2036,
0.3897630250440017,0.15191521569145108,0.36195056419584115,0.1310082109216877,6,4,2037,
0.38977193368765434,0.15192216029061323,0.3619543338125928,0.13101093976571784,6,4,2038,
0.3897808341903179,0.15192909870210008,0.3619580994827873,0.13101366578119134,6,4,2039,
0.38978972656198246,0.15193603093326508,0.3619618612124389,0.13101638897237286,6,4,2040,
0.3897986108126231,0.15194295699145083,0.36196561900754715,0.13101910934351677,6,4,2041,
0.3898074869521997,0.15194987688398934,0.36196937287409986,0.13102182689886913,6,4,2042,
0.3898163549906555,0.15195679061820075,0.36197312281806915,0.13102454164266497,6,4,2043,
0.3898252149379199,0.15196369820139544,0.3619768688454161,0.13102725357913156,6,4,2044,
0.38983406680390637,0.15197059964087253,0.3619806109620878,0.13102996271248635,6,4,2045,
0.3898429105985135,0.15197749494392057,0.36198434917401817,0.13103266904693753,6,4,2046,
0.3898517463316244,0.1519843841178172,0.3619880834871283,0.13103537258668418,6,4,2047,
0.38986057401310764,0.15199126716982977,0.3619918139073272,0.131038073335917,6,4,2048,
0.3898693936528155,0.151998144107214,0.3619955404405081,0.13104077129881553,6,4,2049,
0.3898782052605866,0.1520050149372161,0.36199926309255487,0.13104346647955276,6,4,2050,
0.38988700884624383,0.152011879667071,0.362002981869336,0.1310461588822908,6,4,2051,
0.38989580441959476,0.1520187383040029,0.36200669677670866,0.1310488485111839,6,4,2052,
0.38990459199043204,0.1520255908552253,0.36201040782051574,0.13105153537037612,6,4,2053,
0.38991337156853395,0.1520324373279416,0.3620141150065884,0.13105421946400342,6,4,2054,
0.3899221431636632,0.15203927772934425,0.3620178183407448,0.1310569007961925,6,4,2055,
0.38993090678556774,0.15204611206661514,0.36202151782879005,0.13105957937106094,6,4,2056,
0.38993966244398126,0.15205294034692604,0.3620252134765186,0.13106225519271889,6,4,2057,
0.3899484101486216,0.15205976257743758,0.36202890528970894,0.13106492826526506,6,4,2058,
0.3899571499091918,0.1520665787652999,0.3620325932741294,0.1310675985927912,6,4,2059,
0.3899658817353813,0.1520733889176534,0.36203627743553574,0.1310702661793802,6,4,2060,
0.3899746056368634,0.15208019304162715,0.36203995777966935,0.13107293102910478,6,4,2061,
0.3899833216232975,0.15208699114434032,0.36204363431226133,0.13107559314603043,6,4,2062,
0.3899920297043278,0.1520937832329013,0.3620473070390293,0.13107825253421315,6,4,2063,
0.39000072988958434,0.15210056931440852,0.36205097596567914,0.13108090919770077,6,4,2064,
0.390009422188682,0.1521073493959496,0.362054641097904,0.13108356314053207,6,4,2065,
0.3900181066112209,0.15211412348460165,0.36205830244138393,0.13108621436673665,6,4,2066,
0.3900267831667875,0.15212089158743228,0.36206196000178836,0.13108886288033658,6,4,2067,
0.3900354518649526,0.15212765371149775,0.3620656137847736,0.13109150868534483,6,4,2068,
0.3900441127152727,0.15213440986384433,0.3620692637959829,0.13109415178576508,6,4,2069,
0.3900527657272909,0.15214116005150888,0.3620729100410504,0.13109679218559459,6,4,2070,
0.39006141091053376,0.15214790428151628,0.36207655252559406,0.13109942988881929,6,4,2071,
0.3900700482745151,0.15215464256088254,0.36208019125522306,0.1311020648994189,6,4,2072,
0.39007867782873373,0.15216137489661305,0.36208382623553304,0.13110469722136367,6,4,2073,
0.3900872995826739,0.1521681012957028,0.3620874574721082,0.13110732685861576,6,4,2074,
0.39009591354580553,0.15217482176513658,0.36209108497051967,0.1311099538151281,6,4,2075,
0.3901045197275841,0.15218153631188902,0.3620947087363285,0.13111257809484655,6,4,2076,
0.39011311813745114,0.1521882449429249,0.36209832877508225,0.13111519970170757,6,4,2077,
0.39012170878483354,0.15219494766519848,0.3621019450923176,0.13111781863963978,6,4,2078,
0.39013029167914415,0.15220164448565407,0.36210555769355884,0.13112043491256328,6,4,2079,
0.3901388668297813,0.1522083354112258,0.3621091665843195,0.13112304852439047,6,4,2080,
0.3901474342461294,0.15221502044883786,0.3621127717701005,0.13112565947902488,6,4,2081,
0.3901559939375582,0.15222169960540394,0.3621163732563904,0.13112826778036146,6,4,2082,
0.3901645459134237,0.15222837288782812,0.36211997104866755,0.13113087343228783,6,4,2083,
0.3901730901830673,0.15223504030300394,0.36212356515239785,0.13113347643868292,6,4,2084,
0.39018162675581747,0.15224170185781605,0.36212715557303643,0.13113607680341813,6,4,2085,
0.3901901556409872,0.1522483575591378,0.362130742316026,0.13113867453035602,6,4,2086,
0.3901986768478759,0.15225500741383308,0.36213432538679813,0.13114126962335138,6,4,2087,
0.3902071903857695,0.15226165142875617,0.3621379047907727,0.13114386208625076,6,4,2088,
0.39021569626393815,0.15226828961075003,0.3621414805333575,0.13114645192289212,6,4,2089,
0.3902241944916407,0.15227492196664982,0.3621450526199508,0.13114903913710693,6,4,2090,
0.39023268507812,0.15228154850327916,0.3621486210559384,0.1311516237327177,6,4,2091,
0.39024116803260556,0.15228816922745228,0.36215218584669384,0.13115420571353828,6,4,2092,
0.39024964336431356,0.15229478414597392,0.36215574699758163,0.13115678508337636,6,4,2093,
0.39025811108244485,0.15230139326563788,0.3621593045139528,0.13115936184602997,6,4,2094,
0.390266571196188,0.1523079965932293,0.362162858401147,0.13116193600528922,6,4,2095,
0.390275023714717,0.15231459413552292,0.3621664086644956,0.13116450756493844,6,4,2096,
0.390283468647192,0.1523211858992837,0.36216995530931567,0.1311670765287517,6,4,2097,
0.3902919060027594,0.15232777189126678,0.3621734983409147,0.13116964290049657,6,4,2098,
0.3903003357905522,0.1523343521182178,0.362177037764589,0.1311722066839325,6,4,2099,
0.3903087580196895,0.15234092658687254,0.3621805735856232,0.13117476788281104,6,4,2100,
0.3903171726992763,0.15234749530395666,0.3621841058092912,0.13117732650087585,6,4,2101,
0.3903255798384045,0.15235405827618667,0.36218763444085617,0.13117988254186327,6,4,2102,
0.39033397944615206,0.15236061551026905,0.36219115948557007,0.13118243600950166,6,4,2103,
0.3903423715315835,0.1523671670129008,0.3621946809486744,0.13118498690751204,6,4,2104,
