Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.38497703949118833,0.14820732093539998,0.3624861331043853,0.13139619669297015,6,3,1789,
0.3849810735263906,0.14821042697353218,0.36248991175223405,0.13139893612214243,6,3,1790,
0.38498510480677545,0.14821353092308387,0.3624936869240485,0.1314016730597901,6,3,1791,
0.38498913333788903,0.1482166327882589,0.3624974586241989,0.13140440750900279,6,3,1792,
0.3849931591252613,0.14821973257324875,0.3625012268570455,0.13140713947286317,6,3,1793,
0.38499718217440554,0.1482228302822324,0.36250499162693706,0.1314098689544457,6,3,1794,
0.3850012024908196,0.14822592591937706,0.36250875293821216,0.13141259595681773,6,3,1795,
0.385005220079985,0.14822901948883768,0.3625125107951983,0.13141532048303875,6,3,1796,
0.3850092349473672,0.148232110994757,0.3625162652022127,0.131418042536161,6,3,1797,
0.3850132470984157,0.14823520044126573,0.36252001616356166,0.131420762119229,6,3,1798,
0.38501725653856433,0.14823828783248266,0.36252376368354106,0.13142347923527992,6,3,1799,
0.3850212632732306,0.14824137317251437,0.36252750776643616,0.13142619388734342,6,3,1800,
0.38502526730781705,0.14824445646545598,0.36253124841652207,0.13142890607844201,6,3,1801,
0.38502926864770926,0.14824753771538987,0.36253498563806275,0.13143161581159035,6,3,1802,
0.38503326729827786,0.1482506169263871,0.3625387194353121,0.1314343230897959,6,3,1803,
0.38503726326487797,0.14825369410250694,0.36254244981251377,0.13143702791605907,6,3,1804,
0.38504125655284865,0.1482567692477966,0.36254617677390105,0.1314397302933727,6,3,1805,
0.3850452471675134,0.14825984236629153,0.36254990032369644,0.13144243022472224,6,3,1806,
0.3850492351141807,0.14826291346201562,0.3625536204661131,0.1314451277130864,6,3,1807,
0.38505322039814294,0.14826598253898085,0.3625573372053528,0.13144782276143593,6,3,1808,
0.3850572030246775,0.1482690496011877,0.3625610505456081,0.131450515372735,6,3,1809,
0.38506118299904574,0.1482721146526246,0.36256476049106034,0.13145320554993994,6,3,1810,
0.3850651603264946,0.14827517769726903,0.36256846704588175,0.13145589329600066,6,3,1811,
0.3850691350122553,0.1482782387390865,0.36257217021423394,0.13145857861385943,6,3,1812,
0.38507310706154363,0.14828129778203103,0.3625758700002687,0.13146126150645174,6,3,1813,
0.3850770764795601,0.14828435483004496,0.362579566408127,0.13146394197670538,6,3,1814,
0.3850810432714906,0.14828740988705963,0.3625832594419411,0.13146662002754197,6,3,1815,
0.38508500744250523,0.14829046295699433,0.36258694910583206,0.13146929566187524,6,3,1816,
0.38508896899775974,0.14829351404375754,0.36259063540391195,0.13147196888261262,6,3,1817,
0.3850929279423945,0.14829656315124626,0.36259431834028244,0.13147463969265408,6,3,1818,
0.3850968842815344,0.14829961028334548,0.3625979979190352,0.13147730809489266,6,3,1819,
0.38510083802029044,0.14830265544392995,0.36260167414425276,0.13147997409221487,6,3,1820,
0.38510478916375784,0.14830569863686238,0.36260534702000685,0.1314826376874996,6,3,1821,
0.3851087377170176,0.14830873986599463,0.36260901655036054,0.13148529888361965,6,3,1822,
0.38511268368513546,0.14831177913516722,0.36261268273936637,0.13148795768344038,6,3,1823,
0.38511662707316247,0.1483148164482093,0.3626163455910673,0.13149061408982035,6,3,1824,
0.3851205678861354,0.14831785180893942,0.36262000510949705,0.13149326810561168,6,3,1825,
0.38512450612907567,0.14832088522116446,0.3626236612986793,0.13149591973365926,6,3,1826,
0.38512844180699085,0.14832391668868075,0.3626273141626282,0.13149856897680148,6,3,1827,
0.3851323749248732,0.1483269462152731,0.36263096370534864,0.1315012158378699,6,3,1828,
0.38513630548770095,0.1483299738047157,0.3626346099308355,0.13150386031968925,6,3,1829,
0.3851402335004374,0.14833299946077147,0.3626382528430747,0.13150650242507778,6,3,1830,
0.3851441589680319,0.14833602318719263,0.36264189244604217,0.1315091421568468,6,3,1831,
0.3851480818954191,0.14833904498772046,0.3626455287437047,0.13151177951780116,6,3,1832,
0.3851520022875194,0.14834206486608534,0.36264916174001977,0.131514414510739,6,3,1833,
0.3851559201492388,0.14834508282600678,0.36265279143893514,0.13151704713845178,6,3,1834,
0.38515983548546867,0.1483480988711933,0.3626564178443898,0.13151967740372464,6,3,1835,
0.3851637483010869,0.148351113005343,0.36266004096031285,0.13152230530933579,6,3,1836,
0.38516765860095664,0.14835412523214309,0.3626636607906245,0.13152493085805714,6,3,1837,
0.38517156638992717,0.14835713555527008,0.3626672773392356,0.131527554052654,6,3,1838,
0.38517547167283345,0.1483601439783897,0.3626708906100478,0.13153017489588525,6,3,1839,
0.38517937445449646,0.14836315050515722,0.3626745006069536,0.1315327933905032,6,3,1840,
0.3851832747397232,0.14836615513921708,0.3626781073338364,0.13153540953925374,6,3,1841,
0.38518717253330687,0.1483691578842035,0.36268171079457034,0.13153802334487635,6,3,1842,
0.38519106784002566,0.14837215874373927,0.3626853109930205,0.131540634810104,6,3,1843,
0.38519496066464554,0.1483751577214378,0.36268890793304315,0.13154324393766345,6,3,1844,
0.3851988510119174,0.14837815482090136,0.3626925016184855,0.13154585073027508,6,3,1845,
0.3852027388865789,0.1483811500457219,0.36269609205318537,0.1315484551906527,6,3,1846,
0.38520662429335345,0.14838414339948078,0.36269967924097213,0.13155105732150407,6,3,1847,
0.38521050723695127,0.14838713488574928,0.3627032631856661,0.13155365712553058,6,3,1848,
0.38521438772206845,0.14839012450808808,0.3627068438910785,0.13155625460542716,6,3,1849,
0.38521826575338763,0.14839311227004756,0.36271042136101195,0.13155884976388285,6,3,1850,
0.38522214133557775,0.14839609817516783,0.36271399559926,0.13156144260358,6,3,1851,
0.38522601447329413,0.14839908222697862,0.3627175666096075,0.13156403312719508,6,3,1852,
0.38522988517117873,0.14840206442899953,0.36272113439583076,0.13156662133739833,6,3,1853,
0.3852337534338599,0.14840504478473998,0.36272469896169696,0.1315692072368537,6,3,1854,
0.3852376192659525,0.14840802329769898,0.3627282603109649,0.1315717908282191,6,3,1855,
0.38524148267205804,0.1484109999713656,0.36273181844738434,0.1315743721141462,6,3,1856,
0.3852453436567649,0.1484139748092189,0.362735373374697,0.13157695109728085,6,3,1857,
0.3852492022246474,0.14841694781472728,0.3627389250966352,0.13157952778026233,6,3,1858,
0.3852530583802676,0.14841991899134985,0.36274247361692336,0.13158210216572433,6,3,1859,
0.38525691212817337,0.14842288834253511,0.36274601893927716,0.13158467425629441,6,3,1860,
0.3852607634728999,0.14842585587172172,0.3627495610674032,0.13158724405459368,6,3,1861,
0.38526461241896887,0.1484288215823383,0.36275310000500033,0.13158981156323776,6,3,1862,
0.3852684589708893,0.1484317854778038,0.36275663575575867,0.13159237678483618,6,3,1863,
0.38527230313315625,0.14843474756152664,0.3627601683233595,0.13159493972199213,6,3,1864,
0.3852761449102529,0.14843770783690619,0.3627636977114765,0.13159750037730347,6,3,1865,
0.38527998430664856,0.14844066630733135,0.36276722392377436,0.13160005875336186,6,3,1866,
0.38528382132679984,0.1484436229761814,0.36277074696390965,0.13160261485275296,6,3,1867,
0.38528765597515,0.14844657784682555,0.3627742668355302,0.13160516867805647,6,3,1868,
0.3852914882561301,0.1484495309226236,0.36277778354227613,0.13160772023184655,6,3,1869,
0.3852953181741578,0.14845248220692547,0.3627812970877791,0.13161026951669144,6,3,1870,
0.38529914573363827,0.1484554317030714,0.3627848074756623,0.13161281653515333,6,3,1871,
0.38530297093896354,0.14845837941439177,0.36278831470954104,0.13161536128978898,6,3,1872,
0.3853067937945133,0.1484613253442076,0.36279181879302225,0.1316179037831491,6,3,1873,
0.385310614304654,0.14846426949582983,0.3627953197297047,0.13162044401777864,6,3,1874,
0.3853144324737396,0.14846721187256,0.36279881752317894,0.1316229819962169,6,3,1875,
0.38531824830611205,0.14847015247769063,0.3628023121770278,0.13162551772099754,6,3,1876,
0.3853220618060995,0.1484730913145036,0.3628058036948257,0.13162805119464838,6,3,1877,
0.38532587297801896,0.14847602838627239,0.36280929208013907,0.13163058241969167,6,3,1878,
0.38532968182617344,0.14847896369626007,0.3628127773365266,0.13163311139864403,6,3,1879,
0.38533348835485437,0.14848189724772068,0.36281625946753826,0.13163563813401605,6,3,1880,
0.38533729256834065,0.14848482904389895,0.362819738476717,0.13163816262831332,6,3,1881,
0.38534109447089837,0.14848775908802983,0.3628232143675972,0.13164068488403538,6,3,1882,
0.3853448940667818,0.1484906873833393,0.3628266871437057,0.1316432049036765,6,3,1883,
0.38534869136023225,0.14849361393304353,0.3628301568085612,0.1316457226897251,6,3,1884,
0.3853524863554792,0.14849653874034976,0.36283362336567465,0.13164823824466423,6,3,1885,
0.3853562790567395,0.14849946180845572,0.362837086818549,0.13165075157097125,6,3,1886,
0.38536006946821827,0.14850238314055,0.3628405471706799,0.13165326267111838,6,3,1887,
0.3853638575941079,0.14850530273981188,0.36284400442555476,0.131655771547572,6,3,1888,
0.38536764343858865,0.1485082206094112,0.3628474585866533,0.13165827820279308,6,3,1889,
0.3853714270058289,0.14851113675250888,0.3628509096574476,0.1316607826392372,6,3,1890,
0.38537520829998484,0.1485140511722567,0.3628543576414021,0.13166328485935455,6,3,1891,
0.3853789873252005,0.14851696387179705,0.36285780254197364,0.1316657848655899,6,3,1892,
0.385382764085608,0.14851987485426338,0.36286124436261097,0.13166828266038247,6,3,1893,
0.3853865385853277,0.14852278412278025,0.36286468310675596,0.13167077824616644,6,3,1894,
0.38539031082846764,0.1485256916804629,0.3628681187778425,0.13167327162537037,6,3,1895,
0.38539408081912374,0.14852859753041728,0.3628715513792964,0.13167576280041735,6,3,1896,
0.3853978485613807,0.14853150167574092,0.36287498091453707,0.13167825177372566,6,3,1897,
0.38540161405931106,0.14853440411952215,0.3628784073869757,0.1316807385477079,6,3,1898,
0.3854053773169753,0.1485373048648401,0.36288183080001585,0.13168322312477132,6,3,1899,
0.3854091383384226,0.14854020391476536,0.36288525115705406,0.1316857055073182,6,3,1900,
0.3854128971276898,0.14854310127235917,0.36288866846147916,0.13168818569774535,6,3,1901,
0.38541665368880235,0.1485459969406742,0.3628920827166727,0.13169066369844443,6,3,1902,
0.38542040802577443,0.14854889092275445,0.3628954939260089,0.13169313951180195,6,3,1903,
0.3854241601426077,0.14855178322163454,0.36289890209285425,0.131695613140199,6,3,1904,
0.3854279100432932,0.1485546738403409,0.36290230722056854,0.13169808458601193,6,3,1905,
0.3854316577318094,0.14855756278189067,0.36290570931250365,0.13170055385161142,6,3,1906,
0.3854354032121238,0.14856045004929244,0.3629091083720047,0.13170302093936345,6,3,1907,
0.3854391464881929,0.1485633356455466,0.3629125044024093,0.13170548585162875,6,3,1908,
0.38544288756396017,0.14856621957364366,0.3629158974070475,0.13170794859076262,6,3,1909,
0.38544662644335925,0.14856910183656655,0.3629192873892426,0.13171040915911567,6,3,1910,
0.38545036313031167,0.14857198243728914,0.362922674352311,0.13171286755903358,6,3,1911,
0.38545409762872745,0.14857486137877657,0.3629260582995609,0.1317153237928563,6,3,1912,
0.38545782994250577,0.14857773866398571,0.3629294392342946,0.13171777786291952,6,3,1913,
0.3854615600755342,0.1485806142958647,0.36293281715980635,0.13172022977155343,6,3,1914,
0.3854652880316884,0.1485834882773525,0.3629361920793836,0.13172267952108324,6,3,1915,
0.38546901381483406,0.14858636061138072,0.36293956399630695,0.1317251271138294,6,3,1916,
0.385472737428825,0.14858923130087184,0.36294293291385,0.13172757255210743,6,3,1917,
0.38547645887750365,0.14859210034873976,0.36294629883527885,0.13173001583822752,6,3,1918,
0.3854801781647019,0.14859496775789033,0.3629496617638532,0.13173245697449543,6,3,1919,
0.38548389529423993,0.14859783353122052,0.3629530217028253,0.13173489596321156,6,3,1920,
0.3854876102699272,0.14860069767161926,0.36295637865544084,0.13173733280667174,6,3,1921,
0.38549132309556183,0.14860356018196685,0.36295973262493825,0.13173976750716665,6,3,1922,
0.38549503377493133,0.14860642106513544,0.3629630836145494,0.13174220006698237,6,3,1923,
0.38549874231181214,0.14860928032398896,0.3629664316274992,0.13174463048840004,6,3,1924,
0.3855024487099693,0.1486121379613825,0.3629697766670054,0.13174705877369577,6,3,1925,
0.38550615297315777,0.14861499398016373,0.3629731187362796,0.1317494849251413,6,3,1926,
0.3855098551051204,0.14861784838317096,0.3629764578385256,0.13175190894500297,6,3,1927,
0.38551355510959073,0.14862070117323545,0.3629797939769415,0.13175433083554292,6,3,1928,
0.38551725299029016,0.14862355235317937,0.3629831271547182,0.1317567505990183,6,3,1929,
0.3855209487509299,0.14862640192581714,0.36298645737503954,0.13175916823768138,6,3,1930,
0.3855246423952103,0.14862924989395476,0.3629897846410831,0.13176158375377992,6,3,1931,
0.3855283339268211,0.1486320962603905,0.3629931089560197,0.1317639971495568,6,3,1932,
0.385532023349441,0.1486349410279139,0.362996430323013,0.13176640842725001,6,3,1933,
0.38553571066673864,0.1486377841993072,0.362999748745221,0.13176881758909356,6,3,1934,
0.38553939588237135,0.14864062577734385,0.3630030642257943,0.13177122463731614,6,3,1935,
0.38554307899998647,0.14864346576478982,0.36300637676787734,0.1317736295741421,6,3,1936,
0.3855467600232203,0.14864630416440264,0.36300968637460734,0.13177603240179078,6,3,1937,
0.38555043895569907,0.14864914097893223,0.363012993049116,0.13177843312247753,6,3,1938,
0.3855541158010379,0.1486519762111201,0.3630162967945276,0.13178083173841257,6,3,1939,
0.38555779056284173,0.14865480986370014,0.3630195976139603,0.13178322825180167,6,3,1940,
0.38556146324470514,0.1486576419393981,0.36302289551052574,0.13178562266484609,6,3,1941,
0.38556513385021235,0.14866047244093217,0.3630261904873291,0.13178801497974255,6,3,1942,
0.38556880238293684,0.14866330137101222,0.3630294825474691,0.13179040519868318,6,3,1943,
0.38557246884644203,0.14866612873234053,0.36303277169403797,0.1317927933238555,6,3,1944,
0.3855761332442809,0.14866895452761147,0.3630360579301217,0.1317951793574427,6,3,1945,
0.3855797955799965,0.14867177875951187,0.36303934125879994,0.1317975633016234,6,3,1946,
0.385583455857121,0.14867460143072037,0.36304262168314594,0.13179994515857182,6,3,1947,
0.3855871140791766,0.14867742254390795,0.3630458992062262,0.13180232493045738,6,3,1948,
0.38559077024967525,0.14868024210173786,0.36304917383110175,0.13180470261944552,6,3,1949,
0.3855944243721192,0.14868306010686597,0.36305244556082666,0.131807078227697,6,3,1950,
0.3855980764499999,0.14868587656193993,0.3630557143984491,0.13180945175736822,6,3,1951,
0.38560172648679875,0.14868869146959995,0.3630589803470106,0.13181182321061105,6,3,1952,
0.3856053744859874,0.14869150483247862,0.36306224340954696,0.13181419258957314,6,3,1953,
0.3856090204510273,0.1486943166532008,0.3630655035890875,0.1318165598963977,6,3,1954,
0.38561266438536984,0.1486971269343839,0.3630687608886554,0.13181892513322366,6,3,1955,
0.38561630629245663,0.14869993567863773,0.3630720153112678,0.1318212883021855,6,3,1956,
0.38561994617571865,0.14870274288856414,0.3630752668599353,0.13182364940541322,6,3,1957,
0.3856235840385777,0.14870554856675802,0.3630785155376631,0.1318260084450331,6,3,1958,
0.3856272198844453,0.14870835271580632,0.36308176134744957,0.13182836542316634,6,3,1959,
0.3856308537167231,0.1487111553382887,0.36308500429228757,0.13183072034193047,6,3,1960,
0.38563448553880303,0.1487139564367773,0.36308824437516346,0.13183307320343843,6,3,1961,
0.38563811535406667,0.14871675601383644,0.36309148159905774,0.1318354240097989,6,3,1962,
0.3856417431658869,0.14871955407202386,0.36309471596694515,0.1318377727631166,6,3,1963,
0.3856453689776257,0.14872235061388905,0.3630979474817941,0.1318401194654917,6,3,1964,
0.385648992792636,0.1487251456419746,0.36310117614656723,0.13184246411902042,6,3,1965,
0.3856526146142606,0.14872793915881538,0.363104401964221,0.1318448067257946,6,3,1966,
0.3856562344458328,0.14873073116693913,0.36310762493770626,0.13184714728790195,6,3,1967,
0.3856598522906765,0.14873352166886641,0.3631108450699677,0.1318494858074261,6,3,1968,
0.38566346815210506,0.14873631066710977,0.36311406236394417,0.13185182228644632,6,3,1969,
0.3856670820334238,0.14873909816417566,0.3631172768225687,0.131854156727038,6,3,1970,
0.3856706939379272,0.14874188416256232,0.36312048844876876,0.1318564891312724,6,3,1971,
0.38567430386890017,0.14874466866476074,0.3631236972454652,0.13185881950121628,6,3,1972,
0.38567791182961914,0.14874745167325545,0.36312690321557384,0.13186114783893274,6,3,1973,
0.38568151782334953,0.1487502331905227,0.3631301063620042,0.1318634741464805,6,3,1974,
0.3856851218533488,0.14875301321903253,0.3631333066876603,0.13186579842591437,6,3,1975,
0.3856887239228642,0.14875579176124734,0.3631365041954405,0.1318681206792852,6,3,1976,
0.38569232403513365,0.14875856881962254,0.3631396988882372,0.1318704409086396,6,3,1977,
0.38569592219338594,0.14876134439660643,0.3631428907689372,0.13187275911602023,6,3,1978,
0.38569951840083994,0.14876411849463986,0.3631460798404215,0.1318750753034658,6,3,1979,
0.3857031126607057,0.14876689111615707,0.36314926610556536,0.13187738947301073,6,3,1980,
0.38570670497618426,0.14876966226358523,0.36315244956723886,0.13187970162668597,6,3,1981,
